"0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25" "26" "27" "28" "29" "30" "31" "32" "33" "34" "35" "36" "37" "38" "39" "40" "41" "42" "43" "44" "45" "46" "47" "48" "49" "50" "51" "52" "53" "54" "55" "56" "57" "58" "59" "60" "61" "62" "63" "64" "65" "66" "67" "68" "69" "70" "71" "72" "73" "74" "75" "76" "77" "78" "79" "80" "81" "82" "83" "84" "85" "86" "87" "88" "89" "90" "91" "92" "93" "94" "95" "96" "97" "98" "99" "100" "101" "102" "103" "104" "105" "106" "107" "108" "109" "110"
"2017" 0.00389 0.00021 0.00014 1e-04 1e-04 9e-05 8e-05 7e-05 8e-05 6e-05 5e-05 8e-05 1e-04 1e-04 0.00011 0.00014 2e-04 0.00024 3e-04 3e-04 0.00033 0.00033 0.00033 0.00036 0.00034 0.00041 4e-04 0.00043 0.00049 0.00048 0.00052 0.00059 0.00066 0.00069 0.00071 0.00081 0.00094 0.00104 0.00095 0.00113 0.00119 0.0014 0.00142 0.0016 0.00162 0.0018 0.00192 0.0022 0.00231 0.00258 0.00273 0.00293 0.0033 0.00332 0.0037 0.00391 0.00446 0.0048 0.00523 0.00579 0.0064 0.00695 0.00766 0.00855 0.00937 0.00986 0.0111 0.01211 0.01291 0.01438 0.0155 0.01668 0.01943 0.02225 0.0239 0.02717 0.03075 0.03352 0.03799 0.04174 0.047 0.05266 0.05982 0.06768 0.07725 0.08698 0.09877 0.1109 0.12499 0.13929 0.15953 0.18134 0.20207 0.22253 0.24806 0.27657 0.30528 0.33565 0.36755 0.40075 0.43499 0.46997 0.50536 0.54081 0.57595 0.61043 0.64393 0.67615 0.70685 0.73583 0.76296
"2018" 0.0038 0.00025 1e-04 0.00011 8e-05 9e-05 9e-05 7e-05 7e-05 5e-05 9e-05 8e-05 8e-05 1e-04 0.00012 0.00017 0.00019 0.00025 0.00034 0.00036 0.00035 0.00039 0.00038 0.00037 0.00041 0.00045 0.00043 0.00045 0.00054 0.00055 0.00058 0.00062 0.00063 0.00072 8e-04 0.00083 9e-04 0.00106 0.00101 0.00111 0.00119 0.00129 0.0015 0.00164 0.00176 0.00193 0.0021 0.00221 0.00242 0.00259 0.00276 0.00296 0.00324 0.00354 0.00369 0.00404 0.00444 0.00498 0.00553 0.00578 0.00637 0.00704 0.00771 0.0086 0.00899 0.01024 0.01103 0.01181 0.01326 0.01439 0.01597 0.0171 0.01867 0.02137 0.02439 0.02671 0.02954 0.03381 0.03763 0.04182 0.04648 0.05332 0.05843 0.06751 0.07503 0.08509 0.09858 0.11028 0.12543 0.14065 0.15855 0.17891 0.20025 0.22255 0.24848 0.27387 0.30231 0.33244 0.36409 0.39707 0.43111 0.46592 0.50118 0.53653 0.57162 0.6061 0.63964 0.67195 0.70277 0.73191 0.75922
"2019" 0.00391 0.00023 0.00014 9e-05 7e-05 8e-05 9e-05 6e-05 5e-05 5e-05 7e-05 7e-05 8e-05 0.00012 0.00011 0.00012 0.00017 0.00023 0.00031 0.00032 0.00038 0.00038 4e-04 0.00037 0.00042 0.00043 0.00044 5e-04 5e-04 0.00055 0.00061 0.00063 0.00064 0.00072 0.00075 0.00084 0.00085 0.00105 0.00104 0.00113 0.00125 0.00128 0.00141 0.0015 0.00172 0.00193 0.00207 0.00218 0.0023 0.00249 0.00282 0.00303 0.00315 0.00337 0.00371 0.00397 0.00447 0.00472 0.00516 0.00574 0.00619 0.00673 0.00781 0.00814 0.00895 0.00991 0.01064 0.01164 0.01276 0.01404 0.01518 0.0168 0.01837 0.02031 0.02302 0.02603 0.02834 0.03165 0.03607 0.04123 0.04603 0.05067 0.05698 0.06471 0.07376 0.08259 0.09393 0.10547 0.11981 0.13407 0.15059 0.16899 0.18887 0.20793 0.23427 0.25906 0.28581 0.31421 0.34416 0.37548 0.40797 0.44139 0.47545 0.50985 0.54425 0.57834 0.61178 0.64429 0.67559 0.70546 0.73372
"2020" 0.00376 0.00018 0.00012 1e-04 7e-05 5e-05 5e-05 6e-05 7e-05 6e-05 6e-05 5e-05 9e-05 9e-05 0.00011 0.00013 0.00015 0.00023 0.00028 0.00034 0.00036 0.00033 0.00035 0.00038 0.00035 0.00042 0.00044 0.00048 0.00047 0.00051 0.00055 6e-04 0.00071 0.00074 0.00081 0.00086 0.00099 0.00106 0.00112 0.00125 0.00134 0.00146 0.0015 0.00174 0.00184 0.00205 0.00225 0.00235 0.00268 0.00292 0.00313 0.0034 0.00357 0.00382 0.00414 0.0045 0.00493 0.00525 0.00591 0.00636 0.00715 0.00761 0.00855 0.00925 0.00982 0.01071 0.01224 0.01297 0.01427 0.01554 0.01712 0.0185 0.0207 0.02279 0.02491 0.02876 0.03301 0.03598 0.04086 0.04634 0.05251 0.05835 0.06525 0.07278 0.08328 0.09364 0.10595 0.12171 0.1354 0.15216 0.16957 0.19218 0.21313 0.24317 0.26088 0.29042 0.31945 0.35003 0.382 0.41514 0.44918 0.48382 0.51875 0.55361 0.58806 0.62178 0.65446 0.68583 0.71566 0.74378 0.77007
"2021" 0.00408486884045543 0.000205448637622198 0.000121412573906371 9.47644298012531e-05 7.69199244323352e-05 7.10193459344615e-05 7.02483574390238e-05 6.15052795596195e-05 6.16573796524692e-05 5.94089179829906e-05 6.42499354149185e-05 6.4943545145429e-05 8.08461426950574e-05 8.82073694702075e-05 0.000100213273504161 0.000124852326673252 0.000160682644086144 0.00020407725694994 0.000266717551792795 0.000289780940171083 0.000312652452861089 0.000332070701076077 0.00033494908343035 0.000363162125865759 0.000361894285709474 0.000402263925496768 0.000411244435630901 0.000428221596817356 0.000469830626690725 0.000502122474567913 0.000544814096972819 0.00057015388480011 0.000629834304312324 0.000665406282030006 0.000715916289322055 0.000781727681069339 0.000826440433799821 0.000909274088451224 0.00096186809100044 0.00105560320707293 0.00114471524091014 0.00124110216751408 0.00133754379360647 0.00148058177044535 0.00160120574340748 0.00173812792195263 0.00189717723859053 0.00206388624827952 0.00223504696117833 0.00245848217695179 0.00269782677177045 0.00293304177169845 0.003203792279693 0.00347015790978763 0.00378385202848659 0.00414412818171466 0.0046032665493202 0.00502740282843743 0.00546736583475718 0.00602130860300248 0.00660334639837104 0.00721993251735179 0.00801838936175159 0.00876286871540339 0.00950399699195633 0.0102410968452648 0.011288742354202 0.012508562966265 0.0137028020294941 0.0151885758696439 0.0166384262888758 0.0183230137354806 0.020668456105693 0.0230320488661924 0.0257856627420928 0.0286442378863284 0.0323342991534424 0.0358767025302772 0.0406155953889311 0.0459431147242518 0.051250218990708 0.0576099636029709 0.0652183602126392 0.0738801093795819 0.0838175030850995 0.0938479227493671 0.106004753064139 0.11923568117694 0.13341616001389 0.150390273575652 0.167960844047931 0.188271332819288 0.210456985289468 0.233290884692752 0.257751307510193 0.284821646803373 0.312839406068398 0.342362139145437 0.373248525479064 0.405307626997843 0.438306058577689 0.471984232121102 0.506047916633326 0.540186456941791 0.574079773210462 0.607415690406045 0.639897221154266 0.671254906466356 0.701256137993647 0.729712123769331 0.756478817164227
"2022" 0.00392059552640939 0.000202975235560807 0.000118745541082938 9.22237344999913e-05 7.44871528426567e-05 6.88226037193322e-05 6.79772430250708e-05 5.96994482582723e-05 5.99483600875863e-05 5.7897416965563e-05 6.25330272198556e-05 6.34166202305296e-05 7.83857264040552e-05 8.56932286596851e-05 9.73667409285596e-05 0.000121173260013725 0.000156799727481127 0.000200871735288034 0.000262244238226653 0.000283232779349027 0.000303617482242715 0.000320254661952346 0.0003217998465234 0.000348703834370588 0.000346806243654684 0.000386523592426676 0.00039636019224483 0.000413840270409131 0.000454586753130439 0.000486103562754323 0.000528885960676055 0.000554644334662728 0.00061435312206619 0.000649759444997778 0.000701897452733329 0.000767046349494742 0.000814436433554304 0.000897694319239168 0.000950747486237762 0.00104404166637776 0.00113587377219561 0.0012309638000228 0.00132631488284967 0.00146767549078521 0.00158959053319583 0.00172513739149796 0.00187921103606163 0.00204160722685355 0.00221154318384093 0.0024289350820881 0.0026670713303873 0.00289866580785878 0.00316100754200116 0.00342269917212258 0.00373221977180467 0.00409279481197353 0.00453933170379363 0.00494963941961193 0.00538724878479165 0.0059247147062767 0.00650689236215819 0.00711473079381292 0.00788818312356855 0.00861779866614564 0.00934631466622892 0.0100872122747065 0.0111220392645523 0.0122846164944143 0.0134721666742127 0.0149172412598549 0.016358027751058 0.0180284639313792 0.0202985240561472 0.0226069532553586 0.0253082421324356 0.0281332510828188 0.0317153308752895 0.0352192201701299 0.0398304892601669 0.0449848790433942 0.0503052038363127 0.0565730748985667 0.0640012305514942 0.0724907479736731 0.0822761345488681 0.0922143621088995 0.104215851719948 0.117270706262733 0.131516079211713 0.148114394346393 0.165708772986229 0.185853621944331 0.208095779604274 0.230691433136097 0.254861247624281 0.281845820510066 0.309801524406505 0.339287180219084 0.370163079643002 0.402239195277033 0.435282607430653 0.469032220787028 0.503192381464763 0.537449880950637 0.571480889012531 0.604969702094187 0.637615122286884 0.669143483220395 0.699318068535791 0.727946440490638 0.75488100398906
"2023" 0.00378589973154664 0.00020079825145705 0.000116419666020831 9.00404129318489e-05 7.24488863729117e-05 6.69803146504737e-05 6.60761521585628e-05 5.82357120934566e-05 5.85002115911323e-05 5.66125765188222e-05 6.10712631017833e-05 6.20977115305225e-05 7.62947777699282e-05 8.35689320087739e-05 9.4925052324928e-05 0.000118113638785389 0.000153374530753986 0.000197708104619503 0.000257949219201195 0.000277412467977336 0.000295669391704011 0.00031018241782035 0.00031073350993983 0.000336657545709511 0.000334179086127815 0.000373410270045546 0.000383909559325403 0.000401647975949082 0.000441842902934567 0.000472717117761068 0.00051546159838729 0.000541642035624331 0.000601342895617976 0.000636486792582822 0.000690097886554025 0.000754728572631374 0.000804267098587064 0.000887848587974453 0.000941419219227076 0.00103433242713237 0.00112821059062977 0.00122190994100922 0.00131675855080133 0.00145598542499801 0.00157898796581195 0.00171331594895907 0.0018632117659186 0.0020215202112197 0.00219044050095512 0.00240262691728649 0.00263942509352903 0.00286775743394453 0.00312325108262802 0.00338056246609818 0.00368618055426316 0.00404662877976263 0.00448291761116333 0.00488140062498686 0.00531752761582459 0.00584196225070098 0.00642321612200683 0.00702371492827076 0.00777663632912752 0.00849331357036173 0.00921028548071106 0.00995151636040902 0.0109753592838968 0.0120908215894613 0.0132715923648897 0.0146831079476773 0.0161154726795616 0.0177712320306743 0.0199796152653393 0.0222414926193427 0.0248985274839302 0.0276947822141966 0.0311853416994515 0.0346538587690378 0.0391657177209416 0.044178467657916 0.049501581710673 0.0556930095909148 0.0629750903317783 0.0713215413221889 0.0809870147480082 0.0908436845936463 0.102718000302194 0.115621846222545 0.129940383003006 0.146213335459169 0.163836374832629 0.183880188404193 0.206129220278888 0.228561120304372 0.252524182195002 0.279412527234746 0.307325366565403 0.336789470692027 0.367666339277322 0.399766546528528 0.432857441455384 0.46667647169244 0.500926548940131 0.535292185862366 0.569446123953736 0.603069574529427 0.635857632478842 0.667532980134406 0.697855376650695 0.726629271143656 0.753704245490829
"2024" 0.00367537313806619 0.000198832064448905 0.000114389433953374 8.81589569128207e-05 7.07086445727636e-05 6.54144343309413e-05 6.44593360239426e-05 5.6985153472854e-05 5.72527778804559e-05 5.54925945431123e-05 5.98107108125062e-05 6.09384022278696e-05 7.45078713923417e-05 8.17358898347016e-05 9.28000277799836e-05 0.00011544330227925 0.000150342599884641 0.000194746089429411 0.000253990119052729 0.000272205897264572 0.000288733614394271 0.000301555398355469 0.00030130587160751 0.000326464561403794 0.000323519755542623 0.00036236974032492 0.000373386860460627 0.000391317114772811 0.000431096473175265 0.000461461667397292 0.000504172953331195 0.000530654684084978 0.000590398275114045 0.000625302069731271 0.000680147088539428 0.000744379450947805 0.000795685474638673 0.000879584054031893 0.000933581895088541 0.00102617073251723 0.0011217461707068 0.00121423064772742 0.00130867983361813 0.0014460801471026 0.00156996642839334 0.00170315019690143 0.00184954270022093 0.0020043369772608 0.00217234460350806 0.00238015966945635 0.0026156346747504 0.00284108405289746 0.00309082755078495 0.00334424880875969 0.00364643922092447 0.00400642805092601 0.00443420361083728 0.00482242870185859 0.00525711953079396 0.00577026204973308 0.00635010477578384 0.0069438315397474 0.00767971835018576 0.00838514465678406 0.00909160850712139 0.00983205951884461 0.0108456687299283 0.0119215452846859 0.0130958740989941 0.0144787432038506 0.0159026248459119 0.0175445123844854 0.0197016675543614 0.0219240744549467 0.0245434706929741 0.0273143534457066 0.0307288106011151 0.0341662797215857 0.0385964188011608 0.0434915284093074 0.0488124639446469 0.0549390118723553 0.0621013693043337 0.0703291570700855 0.0798986176401749 0.0896850795981639 0.101456218857455 0.114235872388456 0.128615641808887 0.144620426001151 0.162264494670574 0.18222531350057 0.204486663078716 0.226778544096152 0.25057248812315 0.277397887417058 0.305280283274002 0.334732095877017 0.36561579795209 0.397742386739834 0.430879339402732 0.464762766754815 0.499094249205917 0.53355625434572 0.567818493428986 0.601559448072762 0.63447099811476 0.666272654039498 0.69672115120702 0.725618304010365 0.75281131860446
"2025" 0.00358400773540457 0.00019706739375447 0.000112613493376182 8.65310040390679e-05 6.92147184112098e-05 6.40765002500634e-05 6.30761283580805e-05 5.59117017154194e-05 5.61729312168986e-05 5.45123219848371e-05 5.87182608774959e-05 5.99154617661149e-05 7.29707207170715e-05 8.01448474525628e-05 9.09398737310314e-05 0.00011309905408578 0.000147646707259703 0.000191978785138124 0.000250338242526898 0.000267527733697699 0.000282638297069227 0.000294102470834303 0.000293200015146645 0.000317757919565244 0.0003144328327859 0.000352985229451248 0.000364412279639972 0.000382486493576389 0.000421957426078599 0.000451918434774649 0.00049460410220821 0.000521298896564384 0.00058112704551374 0.000615812053688431 0.000671708103855335 0.000735638590398939 0.000788415835391285 0.000872628881976338 0.000926987532444761 0.00101930105014598 0.00111629964196237 0.00120771484291658 0.00130185494448686 0.00143768082083644 0.00156229373927706 0.00169440516667285 0.00183784265844799 0.00198959442346818 0.00215678579026161 0.00236090680504131 0.00259509129065041 0.00281797631352128 0.0030628661277156 0.00331281385396851 0.00361198183410836 0.00397127492527357 0.00439194483108864 0.00477120161005033 0.00520453828290784 0.00570781985955799 0.00628592809672041 0.00687339281611034 0.00759507795815839 0.00829066733592001 0.00898754061248046 0.0097264264741014 0.0107304810602359 0.0117728542269279 0.0129411265099373 0.0142993586618558 0.0157148719964356 0.0173436712151114 0.019458031007548 0.0216467445385855 0.0242339293385656 0.0269823409514985 0.0303330551287283 0.0337431439732219 0.0381057434945239 0.0429023489441659 0.0482177142648277 0.0542888013148403 0.0613525713702861 0.06948131571182 0.0789739522220299 0.0886996704058737 0.100386995979913 0.113064067942219 0.127496077371263 0.143278337476693 0.160938018243113 0.180830279284977 0.203108636705102 0.225279873322752 0.248934972837798 0.275723713854828 0.303585662123458 0.333032586435407 0.363927734587485 0.396082378103638 0.429264006728637 0.463207491344448 0.49761316867241 0.532161656724336 0.566519968584693 0.600364155659645 0.633383293446979 0.665294122052766 0.695850770426665 0.724852816230546 0.752145461108516
"2026" 0.00350803299352193 0.000195494317002049 0.000111058253266326 8.51181934764905e-05 6.79267842017509e-05 6.29287402385752e-05 6.18871247144047e-05 5.49869306112343e-05 5.52345681907211e-05 5.36515507693371e-05 5.77676715822893e-05 5.90101266628246e-05 7.16409593458729e-05 7.8756888040873e-05 8.93034308750805e-05 0.000111030471791867 0.000145240494184771 0.00018939893493745 0.000246969007350209 0.00026330898707482 0.00027724861695309 0.000287614101219848 0.000286172764291828 0.000310257149641916 0.000306617322710053 0.000344939192727299 0.000356694816062446 0.000374878300619657 0.000414125090338079 0.000443765133297765 0.000486434140489414 0.000513276640523406 0.000573224167375292 0.000607710326445804 0.000664516046859194 0.000728223146505427 0.000782239765724649 0.000866767380112398 0.000921437731581356 0.0010135192661544 0.00111172513045691 0.00120219357534593 0.00129610428005043 0.00143056510861244 0.0015557845474957 0.00168689361833509 0.0018278254592683 0.00197692688338534 0.00214339196669906 0.00234437542724717 0.00257731464885186 0.00279790565960731 0.00303867995782743 0.00328551210272128 0.00358200720675975 0.00394044082746329 0.00435515600843131 0.00472651440426689 0.00515860065593625 0.00565320904373041 0.00622937987699846 0.00681104196934662 0.00752083696968343 0.00820778128342912 0.00889588125846164 0.00963266398705035 0.0106277860247293 0.0116416031554772 0.0128042275151292 0.0141411259885382 0.0155485038242856 0.0171649705966171 0.0192433948642366 0.0214031693744319 0.0239626314152232 0.0266910777664729 0.0299880454397557 0.0333738862324683 0.0376803984360646 0.0423938971990245 0.0477014274750949 0.0537247892282153 0.0607070532951646 0.0687526545031546 0.0781839771827256 0.0878568917668368 0.0994761453939874 0.1120681440278 0.12654553083218 0.142141999614709 0.159813416189506 0.179648710263964 0.201948076132921 0.224014585620129 0.24755523085711 0.274328173528702 0.302177697995571 0.331625611779845 0.362535771666648 0.39471960034177 0.427944506322895 0.461944201220218 0.496417854672546 0.531044401498055 0.565488437128856 0.599423837974735 0.632537220992922 0.66454289493537 0.695192732893801 0.724284408696993 0.751661429002528
"2027" 0.00344456289114475 0.000194103375257879 0.000109696391488006 8.38898562381058e-05 6.68130289567883e-05 6.19413981583924e-05 6.08613521544842e-05 5.41883040547609e-05 5.44168541764945e-05 5.28939936372699e-05 5.69380037531728e-05 5.82071659161133e-05 7.04852217494513e-05 7.75410670904856e-05 8.78578211206721e-05 0.000109197257435429 0.00014308624787096 0.000186998743970013 0.000243860730908911 0.000259493126565806 0.000272457346261805 0.000281926632567673 0.000280035330986935 0.000303745358782074 0.000299841372216219 0.00033798662195711 0.000350008978095363 0.000368276346515985 0.000407365616582912 0.000436751218160564 0.000479412891488883 0.000506354375515535 0.000566450260859913 0.000600755881887452 0.000658361082741523 0.000721909228746736 0.000776982763729128 0.000861826520624958 0.000916772757139343 0.00100866084966703 0.00110790373179693 0.00119752948859345 0.00129128162146048 0.00142455220265869 0.00155028718717023 0.00168046202972143 0.00181925896222254 0.00196603889069292 0.00213186138774013 0.00233016843248584 0.00256191649534993 0.00278044478605679 0.00301771692975466 0.00326174373200238 0.00355587002798055 0.00391333632027156 0.00432304513987595 0.00468740055869015 0.00511835402101182 0.00560528448325738 0.00617940502437898 0.00675568091778255 0.00745548638607537 0.00813479890093939 0.00881485872913279 0.00954918803646698 0.0105359504846019 0.0115252651749087 0.0126826596879023 0.0140009714530391 0.0154005263925849 0.0170053874881517 0.0190535006426567 0.0211882787324129 0.0237237636938774 0.0264344229396887 0.0296857951677418 0.0330500816709273 0.0373098247575071 0.0419527061930719 0.04725095068648 0.0532329842927943 0.060147652554038 0.0681230853935869 0.0775057061085403 0.0871325140353474 0.0986965671783488 0.111217749027974 0.125735225216491 0.141175651378827 0.158856031004342 0.178643676017019 0.200967419299748 0.222942355063024 0.246388283506657 0.273161943619168 0.301005452004668 0.330458971276576 0.361386828358325 0.393600496085423 0.426867226967245 0.460919642677298 0.495455814673838 0.530153138747632 0.564674032474303 0.598690417254415 0.631886745198194 0.663975182311706 0.694705642266303 0.723874174949326 0.7513228512642
"2028" 0.00339136174897394 0.000192885625479797 0.000108505492958675 8.28212578632487e-05 6.58480981313281e-05 6.1090792821812e-05 5.99742178016974e-05 5.34977880330872e-05 5.37030292945774e-05 5.22264187484895e-05 5.62124133792477e-05 5.74941194811662e-05 6.94769974718404e-05 7.64725860617174e-05 8.65765789035693e-05 0.000107566956440877 0.000141153088621998 0.000184770270414474 0.000240994252848489 0.000256033524347276 0.000268178519484204 0.000276911042997459 0.000274639710255883 0.000298053135218299 0.000293924476961666 0.000331936529273283 0.000344178287126353 0.000362510847176798 0.000401495449034538 0.000430680113445766 0.000473343562795482 0.000500347616023507 0.000560615915238392 0.000594757677702437 0.000653075803420648 0.000716518257255744 0.000772504426203348 0.000857666633538652 0.000912863196502135 0.00100459233478811 0.00110473788375277 0.00119361010451735 0.00128726706770586 0.00141949419001162 0.00154567665217357 0.00167498349016746 0.00181195336867556 0.00195668983506518 0.00212194765100076 0.00231796341984608 0.00254858048812059 0.0027652456272227 0.00299952965597999 0.00324102242638701 0.00353304663710033 0.00388948067127549 0.00429497046316075 0.00465307882748227 0.00508302566282248 0.00556311994708455 0.00613514495934421 0.00670641450306447 0.00739780479466249 0.00807035459852003 0.00874303662528036 0.00947470531553356 0.0104536385083714 0.011421796139355 0.012574379917326 0.0138764098837127 0.0152685082979905 0.0168624609178058 0.0188849094186788 0.0209979864706997 0.0235126469929147 0.0262074258900979 0.0294198995568678 0.0327649656849088 0.0369855748193662 0.0415680457761257 0.0468561495801227 0.0528021821159151 0.0596606624952522 0.0675765844794235 0.0769208139576067 0.0865071956922318 0.0980266294937574 0.110488658686622 0.125042113705028 0.140350726280782 0.158038097844698 0.177785584820856 0.200136513234454 0.222030804875417 0.245398045122958 0.272185451047843 0.300028025847656 0.329490724486409 0.36043822826078 0.392681978060024 0.425989011991715 0.46009092315686 0.494684748294949 0.529446471129846 0.564036538769006 0.598125109317398 0.631394721660662 0.663555646735726 0.694356091184539 0.723590717546454 0.751100379064149
"2029" 0.00334667992079479 0.000191832621628026 0.00010746700814132 8.18922813978466e-05 6.50115986487733e-05 6.03579050887866e-05 5.92060169457947e-05 5.29008271586238e-05 5.30795062066075e-05 5.16379909764548e-05 5.55772441877849e-05 5.68607136173713e-05 6.85950485688397e-05 7.55314193382161e-05 8.54382362717159e-05 0.000106113228470499 0.000139415551387517 0.000182705632459184 0.000238352566499286 0.000252891443258381 0.000264342683511118 0.00027246474941871 0.000269868839765441 0.000293046967464805 0.000288724785230636 0.000326638689720171 0.000339063411548222 0.000357447363836113 0.000396369334494687 0.00042539633425654 0.000468070137511282 0.000495109567813299 0.000555570169771252 0.00058956322326994 0.000648525789079445 0.000711906839670381 0.000768691066605043 0.000854174317165596 0.000909603576857437 0.00100120480220242 0.00110214700915472 0.00119034269788088 0.0012839616290718 0.00141526935918354 0.00154184921011261 0.00167035230419161 0.0018057524258982 0.00194868245410994 0.00211344826935029 0.0023074969010464 0.00253704711897924 0.0027520227998987 0.00298375312467426 0.003222951273745 0.00351310929645735 0.00386847908029936 0.00427040839460467 0.00462291353978189 0.00505198468063874 0.00552596124133513 0.00609589638905636 0.00666250821346934 0.00734679707986468 0.00801333631025978 0.00867924299579783 0.00940815308840242 0.0103797501702803 0.0113295319212004 0.0124777197728189 0.0137654190494765 0.0151504627745371 0.0167341748673323 0.0187348261417195 0.0208289791007405 0.0233254913229159 0.0260060716043843 0.0291851896971281 0.0325130731733064 0.0367008475360287 0.0412313105740791 0.0465088585023129 0.0524233575981446 0.0592350699216896 0.0671002926345388 0.0764146039160458 0.0859654072382973 0.0974489658993782 0.109861430400339 0.124447642481523 0.139644280860655 0.157337261945973 0.177050609038648 0.199431040800757 0.221253820967432 0.244555429723713 0.271366803565567 0.299212441430298 0.328687035000148 0.359655523634162 0.391929250233069 0.425274994048365 0.459423375293221 0.494070455542193 0.528890919899322 0.56354342641049 0.597696538726069 0.631031099982076 0.66325570033446 0.694117055790016 0.723408642675373 0.750970280936246
"2030" 0.00330913583399978 0.000190936375943678 0.000106565451900188 8.1086429887292e-05 6.42869870864155e-05 5.97273300967288e-05 5.85408280778973e-05 5.23855777693118e-05 5.25351839185758e-05 5.11197669980787e-05 5.50213388199627e-05 5.62984096102384e-05 6.78222266318537e-05 7.47012729190253e-05 8.44252444564932e-05 0.000104814528381112 0.000137852478873188 0.000180797124654991 0.000235920495456793 0.000250034458134372 0.000260893300233925 0.000268505539636571 0.000265629367963605 0.000288620771601304 0.000284129868713238 0.000321973974771124 0.0003345534725656 0.000352978636606349 0.000391871475157963 0.000420775992482317 0.000463468045929596 0.00049052264042325 0.00055119191256419 0.00058505001992164 0.000644602454489359 0.000707959130520633 0.00076545007662218 0.000851256975201781 0.000906907428176857 0.000998408834673346 0.00110006411297614 0.00118765032533377 0.00128128303140423 0.00141177696775686 0.00153871821044527 0.00166647981373391 0.00180052666689039 0.00194185401316094 0.00210619582668642 0.00229855221979369 0.00252710215821767 0.00274054088133582 0.00297008766722146 0.00320720432242771 0.00349570646433401 0.00385000522446557 0.00424892906924289 0.00459638429208072 0.00502471276106399 0.00549319041157042 0.00606107956075871 0.00662335552980862 0.00730164745956599 0.00796283287439551 0.00862251573196596 0.00934865245474989 0.0103133739621311 0.0112471093746908 0.0123913083610245 0.0136663431154114 0.015044756269597 0.0166188673540877 0.018600964845752 0.0206785534099425 0.0231592083729487 0.0258270846067458 0.0289774691991088 0.0322899630956179 0.0364501355696627 0.0409355585502302 0.0462024613190667 0.0520892015675094 0.0588619770153922 0.0666838344520747 0.0759752260419986 0.0854946152535961 0.096949563464305 0.109320382434129 0.123936805922505 0.139037801615848 0.156735445552015 0.176419482125458 0.1988313137187 0.220590258482335 0.24383690249565 0.270680204165119 0.298532013423062 0.328020513020452 0.359010820383238 0.391314127907105 0.424696923267341 0.458888905356744 0.49358521725279 0.528459348122242 0.563168327369529 0.597379274385469 0.630771526175222 0.663052179045518 0.693966645239779 0.723307386899851 0.750913347330419
"2031" 0.00327762970695315 0.000190189321194072 0.000105787784373311 8.03900641540816e-05 6.3660732294756e-05 5.91864889038588e-05 5.79656826733439e-05 5.19423262242651e-05 5.20609221831487e-05 5.06643058200203e-05 5.45355114216718e-05 5.58000536093596e-05 6.71445786713981e-05 7.39687885505677e-05 8.3523146673957e-05 0.000103653094220551 0.000136446156764766 0.000179037285343362 0.000233684420505567 0.000247435216080504 0.000257783997530607 0.00026496702287555 0.000261846267960859 0.000284689604771628 0.00028004990987356 0.00031784719720652 0.000330559578251869 0.000349018474855502 0.000387908911214474 0.000416719698051106 0.000459437166568541 0.000486492032523001 0.000547383372711057 0.000581119062032043 0.000641217568713496 0.000704580990087856 0.000762705571219509 0.000848838569637319 0.00090470343388234 0.000996130580629144 0.00109843310751454 0.00118546871498426 0.00127916242680236 0.00140893312034512 0.00153621078331637 0.00166329111731077 0.00179616813197093 0.00193606943566643 0.00210005104812986 0.00229095016066818 0.00251856765300114 0.00273060448192531 0.00295828575847407 0.00319351225725645 0.00348054745065839 0.00383378765494898 0.00423017737782239 0.00457306246656544 0.00500078144659736 0.00546429799624331 0.00603021349756907 0.00658845239273934 0.00726168301883761 0.00791809312732907 0.00857206003047496 0.00929547170643974 0.0102537494371496 0.0111734048850823 0.0123140120815655 0.0135778176550006 0.0149500369885379 0.0165151592622901 0.0184814441048339 0.0205444905367348 0.0230112663504584 0.0256677767239434 0.028793311201528 0.0320920056735785 0.0362289539722563 0.0406751580736556 0.0459315680635776 0.0517937631117003 0.0585341570475915 0.0663187953477472 0.0755930777941433 0.0850846549231635 0.0965170613574812 0.108852808358545 0.123497415201462 0.138516285395116 0.156217969776881 0.175876565715075 0.198321333215326 0.22002293496468 0.243223353921347 0.270104717272123 0.297965080912558 0.327468921615372 0.35848146850919 0.390813722292514 0.424231856134996 0.458464696121811 0.493206521286141 0.528129718840543 0.562889832884473 0.597152673425304 0.630596238115144 0.662926293828621 0.693887111620582 0.723270287521793 0.750914022047516
